2281	317.6863344
2282	317.7250815
2283	317.7617669
2284	317.7976598
2285	317.8340368
2286	317.8718954
2287	317.9116414
2288	317.9529895
2289	317.9951134
2290	318.0367121
2291	318.0762101
2292	318.1121162
2293	318.1432501
2294	318.1688565
2295	318.1887987
2296	318.2036293
2297	318.214484
2298	318.2230282
2299	318.2313119
2300	318.2413881
2301	318.254984
2302	318.2731751
2303	318.2961608
2304	318.3232075
2305	318.3526861
2306	318.3822379
2307	318.4090793
2308	318.4305353
2309	318.4444719
2310	318.4497056
2311	318.4461277
2312	318.4346153
2313	318.4169477
2314	318.3954915
2315	318.3727616
2316	318.3509808
2317	318.3319057
2318	318.3167195
2319	318.3058717
2320	318.2991949
2321	318.2960164
2322	318.295356
2323	318.2961209
2324	318.2972948
2325	318.2981206
2326	318.2982497
2327	318.2978167
2328	318.2972755
2329	318.2973828
2330	318.2990985
2331	318.3032875
2332	318.3104681
2333	318.3207585
2334	318.3336926
2335	318.3482959
2336	318.3632366
2337	318.3769637
2338	318.3880397
2339	318.39536
2340	318.3984842
2341	318.3977744
2342	318.3943425
2343	318.3899491
2344	318.3867435
2345	318.3871502
2346	318.3937176
2347	318.4088186
2348	318.4344637
2349	318.4719722
2350	318.5217355
2351	318.5830693
2352	318.6541637
2353	318.7320691
2354	318.8126916
2355	318.8911806
2356	318.9625697
2357	319.0222841
2358	319.0666536
2359	319.0934103
2360	319.1021473
2361	319.0945113
2362	319.0740046
2363	319.0455128
2364	319.0144542
2365	318.9860289
2366	318.9645155
2367	318.9525078
2368	318.9506975
2369	318.9580713
2370	318.9721988
2371	318.9897926
2372	319.0074425
2373	319.0222371
2374	319.0321859
2375	319.036413
2376	319.0352955
2377	319.0302018
2378	319.0231575
2379	319.0165702
2380	319.0127187
2381	319.0134178
2382	319.0196837
2383	319.0314549
2384	319.0476935
2385	319.0666435
2386	319.0862341
2387	319.1045016
2388	319.1199566
2389	319.1316912
2390	319.1395703
2391	319.1442096
2392	319.1467027
2393	319.1484414
2394	319.150862
2395	319.1552996
2396	319.1627786
2397	319.1739666
2398	319.1892754
2399	319.2087729
2400	319.2322232
2401	319.2592483
2402	319.2893568
2403	319.3220609
2404	319.3568658
2405	319.3932155
2406	319.4305151
2407	319.4680678
2408	319.5050638
2409	319.5407404
2410	319.5744235
2411	319.605514
2412	319.6334474
2413	319.6577309
2414	319.6779618
2415	319.6937743
2416	319.7048458
2417	319.7110799
2418	319.7127578
2419	319.7106125
2420	319.7059122
2421	319.7004014
2422	319.6962435
2423	319.6958472
2424	319.7015605
2425	319.7153213
2426	319.7383398
2427	319.7710298
2428	319.812883
2429	319.8623863
2430	319.9171846
2431	319.9742718
2432	320.0303332
2433	320.0821409
2434	320.1269826
2435	320.1630317
2436	320.1894915
2437	320.20683
2438	320.2167717
2439	320.221922
2440	320.2253447
2441	320.2300759
2442	320.2386793
2443	320.2529766
2444	320.27387
2445	320.3012858
2446	320.3343498
2447	320.3717191
2448	320.4118608
2449	320.4534205
2450	320.4955317
2451	320.5378879
2452	320.5807292
2453	320.6245976
2454	320.6701585
2455	320.7179632
2456	320.7682814
2457	320.8209365
2458	320.875242
2459	320.9300568
2460	320.983878
2461	321.0349542
2462	321.0815188
2463	321.1219513
2464	321.1548853
2465	321.1795066
2466	321.1955361
2467	321.2031964
2468	321.2032858
2469	321.1971354
2470	321.1865675
2471	321.1737838
2472	321.1611598
2473	321.1509961
2474	321.1452848
2475	321.1455555
2476	321.1526976
2477	321.166886
2478	321.1875144
2479	321.2131872
2480	321.2419829
2481	321.2718952
2482	321.3010706
2483	321.3280968
2484	321.352224
2485	321.37343
2486	321.3924032
2487	321.4101536
2488	321.4276854
2489	321.4456335
2490	321.4640002
2491	321.4820185
2492	321.4982606
2493	321.5110355
2494	321.5187674
2495	321.5203639
2496	321.5155881
2497	321.5053184
2498	321.4913897
2499	321.4761516
2500	321.4620008
2501	321.4510025
2502	321.4443893
2503	321.4423049
2504	321.4439168
2505	321.4473943
2506	321.4501798
2507	321.4494038
2508	321.4423385
2509	321.4269977
2510	321.4025973
2511	321.3697834
2512	321.3305446
2513	321.2878298
2514	321.2450359
2515	321.205492
2516	321.1718915
2517	321.1458864
2518	321.1279624
2519	321.1175366
2520	321.1132126
2521	321.1130356
2522	321.1149184
2523	321.1170304
2524	321.1180451
2525	321.1172753
2526	321.1147912
2527	321.1113857
2528	321.1084163
2529	321.1074733
2530	321.1099297
2531	321.1167543
2532	321.1282524
2533	321.1439558
2534	321.1628826
2535	321.1836216
2536	321.2044243
2537	321.2234308
2538	321.2388984
2539	321.2494473
2540	321.2540703
2541	321.2522588
2542	321.2441085
2543	321.2302155
2544	321.2116787
2545	321.1900272
2546	321.1671777
2547	321.1452605
2548	321.1264286
2549	321.1126137
2550	321.1053069
2551	321.1054983
2552	321.1136013
2553	321.1293476
2554	321.1517972
2555	321.1794481
2556	321.2103449
2557	321.242356
2558	321.2735482
2559	321.3025052
2560	321.3285029
2561	321.3515627
2562	321.3724909
2563	321.3927589
2564	321.4142117
2565	321.4386872
2566	321.4676419
2567	321.5018728
2568	321.5414392
2569	321.5857264
2570	321.6336107
2571	321.6837735
2572	321.7350213
2573	321.7866144
2574	321.8383787
2575	321.8906147
2576	321.9438729
2577	321.9986414
2578	322.0551355
2579	322.1131472
2580	322.171957
2581	322.2304315
2582	322.2871086
2583	322.3404298
2584	322.3889734
2585	322.4315739
2586	322.4674146
2587	322.4961074
2588	322.5175906
2589	322.5320356
2590	322.53981
2591	322.5412657
2592	322.5367103
2593	322.5265179
2594	322.511091
2595	322.4910131
2596	322.4670861
2597	322.4402495
2598	322.4114224
2599	322.381346
2600	322.3506512
2601	322.3197653
2602	322.2890171
2603	322.2587009
2604	322.2290543
2605	322.2005757
2606	322.1740947
2607	322.1507658
2608	322.1320914
2609	322.1196207
2610	322.1147257
2611	322.1182891
2612	322.1301571
2613	322.1489471
2614	322.1720345
2615	322.1957354
2616	322.215712
2617	322.2275873
2618	322.2277528
2619	322.2139689
2620	322.1857765
2621	322.1446159
2622	322.0936535
2623	322.037152
2624	321.9796485
2625	321.9252425
2626	321.8769892
2627	321.8364623
2628	321.8036689
2629	321.7771722
2630	321.7544072
2631	321.73221
2632	321.7074627
2633	321.6777793
2634	321.6419446
2635	321.6001684
2636	321.5539155
2637	321.5055154
2638	321.4576223
2639	321.4126215
2640	321.3722373
2641	321.3372915
2642	321.307556
2643	321.2819036
2644	321.2586198
2645	321.2356785
2646	321.2110376
2647	321.1830157
2648	321.1505042
2649	321.1130141
2650	321.0707561
2651	321.0246835
2652	320.9763152
2653	320.9275493
2654	320.8804102
2655	320.836632
2656	320.7974062
2657	320.7631996
2658	320.733663
2659	320.7077332
2660	320.6837816
2661	320.6597841
2662	320.6335384
2663	320.602948
2664	320.5662249
2665	320.522057
2666	320.4698253
2667	320.4096497
2668	320.3424479
2669	320.2699656
2670	320.1946131
2671	320.11921
2672	320.0465803
2673	319.97921
2674	319.9189649
2675	319.8669418
2676	319.8234403
2677	319.7880721
2678	319.7600295
2679	319.7382509
2680	319.7216301
2681	319.7092276
2682	319.7003546
2683	319.6946103
2684	319.6917887
2685	319.6917257
2686	319.6942584
2687	319.699163
2688	319.7060164
2689	319.7143581
2690	319.7236768
2691	319.7333451
2692	319.7425881
2693	319.7504791
2694	319.7560548
2695	319.7582347
2696	319.7560009
2697	319.7485367
2698	319.7352868
2699	319.7159857
2700	319.6905998
2701	319.6593553
2702	319.6226802
2703	319.5812291
2704	319.5359409
2705	319.4880018
2706	319.4388076
2707	319.3897521
2708	319.3421519
2709	319.2970979
2710	319.2552947
2711	319.2171456
2712	319.1827095
2713	319.1516621
2714	319.1233351
2715	319.0968284
2716	319.0710986
2717	319.045145
2718	319.0181263
2719	318.9894927
2720	318.9591461
2721	318.9273998
2722	318.8949133
2723	318.8625551
2724	318.8312059
2725	318.8016464
2726	318.7743612
2727	318.7494233
2728	318.7265597
2729	318.7053233
2730	318.6853729
2731	318.6666141
2732	318.6494158
2733	318.6345888
2734	318.6231081
2735	318.6158701
2736	318.6134511
2737	318.6158342
2738	318.6223272
2739	318.6316447
2740	318.642041
2741	318.6515109
2742	318.6581183
2743	318.6603987
2744	318.6574867
2745	318.6492427
2746	318.6363757
2747	318.6203074
2748	318.6028468
2749	318.5859372
2750	318.5714481
2751	318.5609581
2752	318.5555926
2753	318.5560304
2754	318.5624107
2755	318.5743621
2756	318.5912001
2757	318.6120762
2758	318.6361429
2759	318.6625944
2760	318.6906187
2761	318.7191339
2762	318.7466968
2763	318.7715776
2764	318.7918539
2765	318.8057642
2766	318.811972
2767	318.8098091
2768	318.7995363
2769	318.7822259
2770	318.7594193
2771	318.7327507
2772	318.703643
2773	318.6729324
2774	318.6407493
2775	318.6065823
2776	318.5696303
2777	318.5291235
2778	318.484608
2779	318.4362664
2780	318.384856
2781	318.33169
2782	318.278483
2783	318.2271349
2784	318.1794646
2785	318.1368498
2786	318.100014
2787	318.0688752
2788	318.0425792
2789	318.0196709
2790	317.9983147
2791	317.9766106
2792	317.9528598
2793	317.9257971
2794	317.8948176
2795	317.8599534
2796	317.8217626
2797	317.781228
2798	317.7396624
2799	317.6984813
2800	317.6590773
2801	317.6227734
2802	317.590672
2803	317.5637224
2804	317.542483
2805	317.5271142
2806	317.5174749
2807	317.5130454
2808	317.5130745
2809	317.5166785
2810	317.5228724
2811	317.5307126
2812	317.5394327
2813	317.5484582
2814	317.5575497
2815	317.5667809
2816	317.5763578
2817	317.586266
2818	317.5961006
2819	317.6050235
2820	317.6114636
2821	317.6132843
2822	317.6080811
2823	317.5934322
2824	317.567337
2825	317.5285344
2826	317.4768824
2827	317.4135532
2828	317.3410106
2829	317.2628419
2830	317.1833593
2831	317.1070174
2832	317.0377544
2833	316.9785732
2834	316.9312047
2835	316.8960084
2836	316.8722425
2837	316.8582175
2838	316.8515891
2839	316.8498294
2840	316.8504162
2841	316.8510655
2842	316.8500401
2843	316.8461748
2844	316.8389848
2845	316.8287672
2846	316.8165097
2847	316.8038169
2848	316.7925663
2849	316.7845614
2850	316.7812445
2851	316.783259
2852	316.7901516
2853	316.8003987
2854	316.8116837
2855	316.8213602
2856	316.8270452
2857	316.8271396
2858	316.8210861
2859	316.80948
2860	316.7940421
2861	316.7773598
2862	316.7623772
2863	316.7520368
2864	316.7489071
2865	316.7547844
2866	316.77044
2867	316.7956366
2868	316.8292945
2869	316.8695254
2870	316.9139747
2871	316.9601599
2872	317.0058259
2873	317.0492546
2874	317.0895399
2875	317.1269178
2876	317.1627142
2877	317.1990559
2878	317.2384852
2879	317.2834782
2880	317.3359784
2881	317.3970167
2882	317.4665463
2883	317.5433505
2884	317.6251195
2885	317.7086643
2886	317.7901569
2887	317.8656272
2888	317.9314851
2889	317.9850314
2890	318.024865
2891	318.0509589
2892	318.0646042
2893	318.068199
2894	318.0647564
2895	318.0572893
2896	318.0482557
2897	318.0391952
2898	318.0304061
2899	318.0210588
2900	318.009521
2901	317.9937471
2902	317.9717789
2903	317.942295
2904	317.9050031
2905	317.8606836
2906	317.8112548
2907	317.7596076
2908	317.7092333
2909	317.6637433
2910	317.6263907
2911	317.5996568
2912	317.584948
2913	317.5825639
2914	317.5917526
2915	317.6109229
2916	317.6379617
2917	317.6704676
2918	317.7060698
2919	317.742623
2920	317.778273
2921	317.8116303
2922	317.8418026
2923	317.868359
2924	317.8912304
2925	317.9107362
2926	317.9275159
2927	317.9422506
2928	317.955519
2929	317.9675018
2930	317.9779893
2931	317.9864857
2932	317.9923468
2933	317.9950113
2934	317.9941758
2935	317.9899804
2936	317.9831362
2937	317.9747851
2938	317.9662742
2939	317.9590553
2940	317.9543798
2941	317.9529945
2942	317.9549624
2943	317.9595625
2944	317.9652114
2945	317.9695565
2946	317.9697832
2947	317.9630399
2948	317.9468856
2949	317.919801
2950	317.8815171
2951	317.8332356
2952	317.7776241
2953	317.7185181
2954	317.6605097
2955	317.6082647
2956	317.5656814
2957	317.535238
2958	317.5178247
2959	317.5127092
2960	317.5177799
2961	317.530111
2962	317.5464249
2963	317.5635718
2964	317.5790068
2965	317.5908577
2966	317.5980146
2967	317.6001508
2968	317.597398
2969	317.5904695
2970	317.580632
2971	317.5695064
2972	317.5589858
2973	317.5507437
2974	317.5458215
2975	317.5445212
2976	317.5462307
2977	317.5493949
2978	317.551804
2979	317.5510194
2980	317.5448837
2981	317.5318687
2982	317.5113121
2983	317.4835661
2984	317.4499933
2985	317.4128879
2986	317.3752193
2987	317.340223
2988	317.3109561
2989	317.2899639
2990	317.2790076
2991	317.2788833
2992	317.2894374
2993	317.3096755
2994	317.3379358
2995	317.3721763
2996	317.4101864
2997	317.4498009
2998	317.4890906
2999	317.5266652
3000	317.5618153
3001	317.5944079
3002	317.6247244
3003	317.6532127
3004	317.6802943
3005	317.706134
3006	317.730549
3007	317.7530577
3008	317.77283
3009	317.7888076
3010	317.7998888
3011	317.8051016
3012	317.8038935
3013	317.796366
3014	317.7833176
3015	317.7661676
3016	317.7468049
3017	317.7272634
3018	317.7094563
3019	317.6948842
3020	317.6843491
3021	317.6779595
3022	317.6751109
3023	317.6745401
3024	317.6746731
3025	317.67382
3026	317.6704854
3027	317.663649
3028	317.6528429
3029	317.6381375
3030	317.6201351
3031	317.5999779
3032	317.5792918
3033	317.5599995
3034	317.544043
3035	317.5332094
3036	317.5289155
3037	317.532073
3038	317.5430751
3039	317.5617096
3040	317.5873549
3041	317.6191074
3042	317.655803
3043	317.6962128
3044	317.7392173
3045	317.7839435
3046	317.8298349
3047	317.8765477
3048	317.9238352
3049	317.971364
3050	318.0186499
3051	318.0650096
3052	318.1094491
3053	318.1506182
3054	318.1868888
3055	318.2167517
3056	318.2390855
3057	318.2534082
3058	318.2599684
3059	318.2597012
3060	318.2540165
3061	318.2445674
3062	318.2329653
3063	318.2204493
3064	318.2077812
3065	318.1950747
3066	318.1818033
3067	318.1670321
3068	318.1497451
3069	318.1291008
3070	318.1046683
3071	318.0766721
3072	318.0460808
3073	318.0145982
3074	317.984487
3075	317.9582619
3076	317.938348
3077	317.9267522
3078	317.9246275
3079	317.9319889
3080	317.9475989
3081	317.968931
3082	317.9925195
3083	318.0146
3084	318.0315433
3085	318.0403405
3086	318.0390244
3087	318.0267841
3088	318.0040253
3089	317.9722107
3090	317.9335412
3091	317.8906958
3092	317.8463961
3093	317.8029568
3094	317.7621722
3095	317.7250375
3096	317.6915649
3097	317.66079
3098	317.6307115
3099	317.5987509
3100	317.5622837
3101	317.5190111
3102	317.4674482
3103	317.4073857
3104	317.3401402
3105	317.2684442
3106	317.1960683
3107	317.1272539
3108	317.065963
3109	317.0152526
3110	316.9768662
3111	316.9509715
3112	316.9360744
3113	316.9292846
3114	316.9269662
3115	316.9254057
3116	316.9214534
3117	316.9131464
3118	316.9000599
3119	316.8832382
3120	316.8649041
3121	316.8478919
3122	316.8349647
3123	316.8282317
3124	316.8287866
3125	316.8364449
3126	316.8495427
3127	316.8650374
3128	316.8789027
3129	316.8867859
3130	316.8846455
3131	316.8694032
3132	316.8395247
3133	316.7952061
3134	316.7383363
3135	316.6723363
3136	316.6016922
3137	316.5313503
3138	316.4661468
3139	316.4101774
3140	316.3662689
3141	316.3356331
3142	316.3177181
3143	316.3104674
3144	316.3107495
3145	316.3148988
3146	316.3194568
3147	316.3216876
3148	316.3200544
3149	316.3144143
3150	316.3057908
3151	316.2961856
3152	316.2881512
3153	316.2840499
3154	316.2855334
3155	316.2932966
3156	316.3069448
3157	316.3251028
3158	316.3456093
3159	316.3659261
3160	316.3835955
3161	316.3966144
3162	316.4037656
3163	316.404822
3164	316.4005825
3165	316.3927446
3166	316.3836519
3167	316.3758706
3168	316.3718082
3169	316.3733121
3170	316.3813088
3171	316.3956942
3172	316.4152085
3173	316.4374664
3174	316.4592148
3175	316.4768117
3176	316.4867568
3177	316.4860006
3178	316.4722833
3179	316.4445747
3180	316.403388
3181	316.3506937
3182	316.289727
3183	316.2245125
3184	316.1590797
3185	316.0968123
3186	316.0399844
3187	315.989402
3188	315.9444632
3189	315.9033769
3190	315.8634582
3191	315.8217701
3192	315.775893
3193	315.7245322
3194	315.6678922
3195	315.6079394
3196	315.5482488
3197	315.4934619
3198	315.4486007
3199	315.41816
3200	315.4052224
3201	315.4108971
3202	315.4340024
3203	315.47094
3204	315.516157
3205	315.5629199
3206	315.6042038
3207	315.6338695
3208	315.6475877
3209	315.6432649
3210	315.6212258
3211	315.5838565
3212	315.5350224
3213	315.4794364
3214	315.4219425
3215	315.366851
3216	315.317474
3217	315.2757611
3218	315.2421063
3219	315.2154464
3220	315.1934099
3221	315.1726042
3222	315.1490116
3223	315.1184622
3224	315.0774488
3225	315.0237902
3226	314.9569822
3227	314.8785679
3228	314.7921961
3229	314.7032019
3230	314.6177836
3231	314.5420088
3232	314.4808124
3233	314.4370276
3234	314.4109403
3235	314.4002901
3236	314.4005585
3237	314.4056632
3238	314.4090009
3239	314.4045903
3240	314.3880277
3241	314.3571445
3242	314.3123725
3243	314.2566051
3244	314.1945639
3245	314.1319274
3246	314.0742257
3247	314.0258989
3248	313.9895638
3249	313.9655239
3250	313.9517922
3251	313.9443317
3252	313.9377284
3253	313.9261539
3254	313.904442
3255	313.8690701
3256	313.8187463
3257	313.7546841
3258	313.6803371
3259	313.6009075
3260	313.5225741
3261	313.4514894
3262	313.3928771
3263	313.3502872
3264	313.325124
3265	313.3165801
3266	313.3218865
3267	313.3367803
3268	313.3563017
3269	313.3756208
3270	313.390702
3271	313.399009
3272	313.3998312
3273	313.3943949
3274	313.3855135
3275	313.3770279
3276	313.3731568
3277	313.3776663
3278	313.3931613
3279	313.4205495
3280	313.4589232
3281	313.5056989
3282	313.5569871
3283	313.6081433
3284	313.6545113
3285	313.6920147
3286	313.7175972
3287	313.7295864
3288	313.7278794
3289	313.7139688
3290	313.6907127
3291	313.6618795
3292	313.631486
3293	313.6031879
3294	313.5798332
3295	313.5629874
3296	313.5528285
3297	313.5481571
3298	313.5466308
3299	313.5452568
3300	313.5408587
3301	313.5305368
3302	313.5119869
3303	313.4837603
3304	313.4456931
3305	313.3990336
3306	313.3462007
3307	313.2904347
3308	313.2352017
3309	313.1835051
3310	313.1375209
3311	313.0983099
3312	313.0656404
3313	313.0381594
3314	313.0136078
3315	312.9892312
3316	312.9623737
3317	312.9310696
3318	312.8944779
3319	312.8530976
3320	312.8087982
3321	312.7644448
3322	312.7234181
3323	312.6890574
3324	312.6639743
3325	312.6496683
3326	312.64623
3327	312.6521979
3328	312.6647925
3329	312.6804202
3330	312.6952205
3331	312.7056754
3332	312.7091673
3333	312.7043579
3334	312.6912809
3335	312.6711057
3336	312.6457628
3337	312.6177089
3338	312.5896703
3339	312.5642964
3340	312.5440208
3341	312.5308887
3342	312.5263332
3343	312.5309754
3344	312.5444945
3345	312.565525
3346	312.5916963
3347	312.6199046
3348	312.6467436
3349	312.669212
3350	312.6852794
3351	312.6942223
3352	312.6969549
3353	312.6959391
3354	312.6946737
3355	312.696972
3356	312.7062313
3357	312.7246731
3358	312.7527848
3359	312.7892525
3360	312.8311056
3361	312.8741373
3362	312.9136972
3363	312.9454837
3364	312.9663186
3365	312.9746646
3366	312.9707959
3367	312.9566938
3368	312.9355678
3369	312.9112963
3370	312.8876824
3371	312.8678632
3372	312.8540247
3373	312.8471272
3374	312.8468043
3375	312.8514433
3376	312.8585283
3377	312.8651903
3378	312.8687997
3379	312.8675521
3380	312.8608134
3381	312.8492757
3382	312.8348265
3383	312.8201296
3384	312.8082308
3385	312.8020628
3386	312.8038716
3387	312.814926
3388	312.8354003
3389	312.8643269
3390	312.8997449
3391	312.9390572
3392	312.979372
3393	313.0179465
3394	313.0525588
3395	313.0816717
3396	313.1046926
3397	313.1220121
3398	313.1348858
3399	313.1451777
3400	313.1550821
3401	313.1668452
3402	313.1824727
3403	313.2034876
3404	313.2306411
3405	313.2637989
3406	313.3019731
3407	313.3433494
3408	313.3854784
3409	313.4256495
3410	313.4611387
3411	313.4894985
3412	313.508995
3413	313.5188532
3414	313.5194372
3415	313.5122047
3416	313.4993819
3417	313.483436
3418	313.4666108
3419	313.4505525
3420	313.435911
3421	313.4224315
3422	313.4091075
3423	313.3945862
3424	313.3776768
3425	313.3576158
3426	313.3343292
3427	313.3083933
3428	313.280946
3429	313.2536475
3430	313.2282506
3431	313.206324
3432	313.1890168
3433	313.1768461
3434	313.1698186
3435	313.1675819
3436	313.1695049
3437	313.1748336
3438	313.1828449
3439	313.1927605
3440	313.203794
3441	313.2151498
3442	313.22597
3443	313.2353853
3444	313.2425068
3445	313.246405
3446	313.2461911
3447	313.2412242
3448	313.2312183
3449	313.2163528
3450	313.1974154
3451	313.1757267
3452	313.1529786
3453	313.1310652
3454	313.1118206
3455	313.0967358
3456	313.086692
3457	313.0819617
3458	313.0822596
3459	313.0867557
3460	313.0942712
3461	313.1036717
3462	313.1140929
3463	313.1250874
3464	313.13672
3465	313.1496225
3466	313.1649026
3467	313.1838139
3468	313.2075287
3469	313.2369077
3470	313.2722549
3471	313.3132646
3472	313.3591296
3473	313.4087303
3474	313.4609556
3475	313.5149034
3476	313.5699248
3477	313.6256791
3478	313.6820317
3479	313.7387795
3480	313.7954254
3481	313.851159
3482	313.9048678
3483	313.9554141
3484	314.0019908
3485	314.0442819
3486	314.0825867
3487	314.1178437
3488	314.15148
3489	314.1851595
3490	314.2203864
3491	314.2579757
3492	314.2978314
3493	314.3388256
3494	314.3788853
3495	314.4152757
3496	314.4451248
3497	314.4661022
3498	314.4768148
3499	314.477014
3500	314.4677295
3501	314.451134
3502	314.4303365
3503	314.4090186
3504	314.390927
3505	314.3793435
3506	314.37663
3507	314.3838113
3508	314.4004638
3509	314.4248832
3510	314.4543641
3511	314.485639
3512	314.5154943
3513	314.5413834
3514	314.5616641
3515	314.5758237
3516	314.5845487
3517	314.589385
3518	314.5924108
3519	314.59584
3520	314.6015305
3521	314.6107369
3522	314.6238861
3523	314.6405632
3524	314.6595755
3525	314.6791886
3526	314.6975859
3527	314.7132127
3528	314.7250733
3529	314.732903
3530	314.7372381
3531	314.7393852
3532	314.7409986
3533	314.7437662
3534	314.7491863
3535	314.7581901
3536	314.7710485
3537	314.7874929
3538	314.806797
3539	314.8279515
3540	314.8498693
3541	314.8714651
3542	314.8916569
3543	314.9094639
3544	314.9239973
3545	314.9344693
3546	314.9404709
3547	314.9420127
3548	314.9397268
3549	314.9350245
3550	314.9298875
3551	314.9267099
3552	314.9278646
3553	314.9353416
3554	314.9505946
3555	314.9741261
3556	315.0054187
3557	315.0431513
3558	315.0854155
3559	315.1302167
3560	315.1759863
3561	315.221727
3562	315.2671232
3563	315.3124257
3564	315.3580826
3565	315.4045197
3566	315.4517402
3567	315.4990601
3568	315.5450445
3569	315.5875069
3570	315.6237418
3571	315.650915
